user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
60862024,4121807,,,2025-11-05T16:21:10+08:00,CC____,1,FALSE,2025-11-05 16:21:10+08:00,2025-11-05 16:21:10+08:00,1
60862114,4121807,,,2025-10-28T15:09:57+08:00,CC____,1,FALSE,2025-10-28 15:09:57+08:00,2025-10-28 15:09:57+08:00,1
60862131,4121807,,,2025-10-28T15:06:57+08:00,CC____,1,FALSE,2025-10-28 15:06:57+08:00,2025-10-28 15:06:57+08:00,1
60862402,4121807,,,2025-10-28T15:06:57+08:00,CC____,1,FALSE,2025-10-28 15:06:57+08:00,2025-10-28 15:06:57+08:00,1
60862427,4121807,,,2025-12-13T14:40:10+08:00,CC____,1,FALSE,2025-12-13 14:40:10+08:00,2025-12-13 14:40:10+08:00,1
60862471,4121807,,,2025-10-28T15:06:58+08:00,CC____,1,FALSE,2025-10-28 15:06:58+08:00,2025-10-28 15:06:58+08:00,1
60862476,4121807,,,2025-10-28T15:07:00+08:00,CC____,1,FALSE,2025-10-28 15:07:00+08:00,2025-10-28 15:07:00+08:00,1
60862980,4121807,,,2025-10-28T15:06:56+08:00,CC____,1,FALSE,2025-10-28 15:06:56+08:00,2025-10-28 15:06:56+08:00,1
60863164,4121807,,,2025-11-17T16:39:12+08:00,CC____,1,FALSE,2025-11-17 16:39:12+08:00,2025-11-17 16:39:12+08:00,1
60863179,4121806,,,2025-10-28T15:00:28+08:00,CC____,1,FALSE,2025-10-28 15:00:28+08:00,2025-10-28 15:00:28+08:00,1
60863200,4121806,,,2025-10-28T14:54:27+08:00,CC____,1,FALSE,2025-10-28 14:54:27+08:00,2025-10-28 14:54:27+08:00,1
60863550,4121807,,,2025-11-20T16:58:20+08:00,CC____,1,FALSE,2025-11-20 16:58:20+08:00,2025-11-20 16:58:20+08:00,1
60863757,4121806,,,2025-10-28T14:56:16+08:00,CC____,1,FALSE,2025-10-28 14:56:16+08:00,2025-10-28 14:56:16+08:00,1
60863774,4121807,,,2025-11-17T16:42:58+08:00,CC____,1,FALSE,2025-11-17 16:42:58+08:00,2025-11-17 16:42:58+08:00,1
60863796,4121806,,,2025-10-28T14:56:16+08:00,CC____,1,FALSE,2025-10-28 14:56:16+08:00,2025-10-28 14:56:16+08:00,1
60864550,4121806,,,2025-12-15T15:38:50+08:00,CC____,1,FALSE,2025-12-15 15:38:50+08:00,2025-12-15 15:38:50+08:00,1
60864560,4121807,,,2025-10-28T15:06:59+08:00,CC____,1,FALSE,2025-10-28 15:06:59+08:00,2025-10-28 15:06:59+08:00,1
60865297,4121806,,,2025-11-23T15:45:08+08:00,CC____,1,FALSE,2025-11-23 15:45:08+08:00,2025-11-23 15:45:08+08:00,1
60865348,4121806,,,2025-10-28T15:00:28+08:00,CC____,1,FALSE,2025-10-28 15:00:28+08:00,2025-10-28 15:00:28+08:00,1
60865908,4121806,,,2025-10-28T14:56:16+08:00,CC____,1,FALSE,2025-10-28 14:56:16+08:00,2025-10-28 14:56:16+08:00,1
60866313,4121807,,,2025-10-28T15:06:58+08:00,CC____,1,FALSE,2025-10-28 15:06:58+08:00,2025-10-28 15:06:58+08:00,1
60866347,4121806,,,2025-10-28T14:54:28+08:00,CC____,1,FALSE,2025-10-28 14:54:28+08:00,2025-10-28 14:54:28+08:00,1
60867463,4121806,,,2025-10-28T14:56:16+08:00,CC____,1,FALSE,2025-10-28 14:56:16+08:00,2025-10-28 14:56:16+08:00,1
60867664,4121807,,,2025-10-28T15:06:03+08:00,CC____,1,FALSE,2025-10-28 15:06:03+08:00,2025-10-28 15:06:03+08:00,1
60867695,4121806,,,2025-12-15T15:38:50+08:00,CC____,1,FALSE,2025-12-15 15:38:50+08:00,2025-12-15 15:38:50+08:00,1
60867727,4121807,,,2025-10-28T15:06:58+08:00,CC____,1,FALSE,2025-10-28 15:06:58+08:00,2025-10-28 15:06:58+08:00,1
60867892,4121807,,,2025-10-28T15:09:57+08:00,CC____,1,FALSE,2025-10-28 15:09:57+08:00,2025-10-28 15:09:57+08:00,1
60867929,4121807,,,2025-11-18T16:36:54+08:00,CC____,1,FALSE,2025-11-18 16:36:54+08:00,2025-11-18 16:36:54+08:00,1
60868267,4121807,,,2025-11-20T16:58:20+08:00,CC____,1,FALSE,2025-11-20 16:58:20+08:00,2025-11-20 16:58:20+08:00,1
60868348,4121807,,,2025-10-28T15:06:57+08:00,CC____,1,FALSE,2025-10-28 15:06:57+08:00,2025-10-28 15:06:57+08:00,1
60868403,4121806,,,2025-10-28T14:56:16+08:00,CC____,1,FALSE,2025-10-28 14:56:16+08:00,2025-10-28 14:56:16+08:00,1
60868421,4121806,,,2025-10-28T14:56:15+08:00,CC____,1,FALSE,2025-10-28 14:56:15+08:00,2025-10-28 14:56:15+08:00,1
60868491,4121807,,,2025-11-26T16:18:10+08:00,CC____,1,FALSE,2025-11-26 16:18:10+08:00,2025-11-26 16:18:10+08:00,1
60869321,4121807,,,2025-10-28T15:06:58+08:00,CC____,1,FALSE,2025-10-28 15:06:58+08:00,2025-10-28 15:06:58+08:00,1
60872326,4121806,,,2025-10-28T14:56:15+08:00,CC____,1,FALSE,2025-10-28 14:56:15+08:00,2025-10-28 14:56:15+08:00,1
60874501,4121806,,,2025-10-28T14:56:14+08:00,CC____,1,FALSE,2025-10-28 14:56:14+08:00,2025-10-28 14:56:14+08:00,1
60875233,4121806,,,2025-10-28T14:56:14+08:00,CC____,1,FALSE,2025-10-28 14:56:14+08:00,2025-10-28 14:56:14+08:00,1
60876699,4121807,,,2025-10-28T15:06:56+08:00,CC____,1,FALSE,2025-10-28 15:06:56+08:00,2025-10-28 15:06:56+08:00,1
60879580,4121806,,,2025-10-28T15:00:27+08:00,CC____,1,FALSE,2025-10-28 15:00:27+08:00,2025-10-28 15:00:27+08:00,1
60880240,4122734,,,2025-12-14T16:23:17+08:00,CC____,1,FALSE,2025-12-14 16:23:17+08:00,2025-12-14 16:23:17+08:00,1
60880456,4121807,,,2025-10-28T15:09:57+08:00,CC____,1,FALSE,2025-10-28 15:09:57+08:00,2025-10-28 15:09:57+08:00,1
60880555,4121806,,,2025-10-28T14:54:28+08:00,CC____,1,FALSE,2025-10-28 14:54:28+08:00,2025-10-28 14:54:28+08:00,1
60881779,4121806,,,2025-10-28T14:54:28+08:00,CC____,1,FALSE,2025-10-28 14:54:28+08:00,2025-10-28 14:54:28+08:00,1
60883348,4121806,,,2025-10-28T14:54:27+08:00,CC____,1,FALSE,2025-10-28 14:54:27+08:00,2025-10-28 14:54:27+08:00,1
60883364,4121806,,,2025-10-28T14:54:28+08:00,CC____,1,FALSE,2025-10-28 14:54:28+08:00,2025-10-28 14:54:28+08:00,1
60885521,4121807,,,2025-10-28T15:06:03+08:00,CC____,1,FALSE,2025-10-28 15:06:03+08:00,2025-10-28 15:06:03+08:00,1
60886539,4121806,,,2025-10-28T14:54:28+08:00,CC____,1,FALSE,2025-10-28 14:54:28+08:00,2025-10-28 14:54:28+08:00,1
60888282,4122734,,,2025-12-14T16:23:17+08:00,CC____,1,FALSE,2025-12-14 16:23:17+08:00,2025-12-14 16:23:17+08:00,1
60893227,4121807,,,2025-10-28T15:06:56+08:00,CC____,1,FALSE,2025-10-28 15:06:56+08:00,2025-10-28 15:06:56+08:00,1
60894282,4121807,,,2025-12-07T15:59:04+08:00,CC____,1,FALSE,2025-12-07 15:59:04+08:00,2025-12-07 15:59:04+08:00,1
60895263,4121807,,,2025-12-08T15:55:47+08:00,CC____,1,FALSE,2025-12-08 15:55:47+08:00,2025-12-08 15:55:47+08:00,1
60897565,4121807,,,2025-12-07T15:59:04+08:00,CC____,1,FALSE,2025-12-07 15:59:04+08:00,2025-12-07 15:59:04+08:00,1
60899017,4121806,,,2025-12-07T15:57:54+08:00,CC____,1,FALSE,2025-12-07 15:57:54+08:00,2025-12-07 15:57:54+08:00,1
60899206,4121806,,,2025-12-07T15:57:54+08:00,CC____,1,FALSE,2025-12-07 15:57:54+08:00,2025-12-07 15:57:54+08:00,1
60899981,4121806,,,2025-12-06T16:32:36+08:00,CC____,1,FALSE,2025-12-06 16:32:36+08:00,2025-12-06 16:32:36+08:00,1
60900557,4121807,,,2025-12-06T16:34:18+08:00,CC____,1,FALSE,2025-12-06 16:34:18+08:00,2025-12-06 16:34:18+08:00,1
60901676,4121807,,,2026-03-02T22:55:07+08:00,中东约课分配——阿语,1,FALSE,2026-03-02 22:55:07+08:00,2026-03-02 22:55:07+08:00,1
60903037,4121807,,,2025-12-07T15:59:05+08:00,CC____,1,FALSE,2025-12-07 15:59:05+08:00,2025-12-07 15:59:05+08:00,1
60903631,4121807,,,2025-12-08T15:55:49+08:00,CC____,1,FALSE,2025-12-08 15:55:49+08:00,2025-12-08 15:55:49+08:00,1
60904552,4121807,,,2025-12-07T15:59:04+08:00,CC____,1,FALSE,2025-12-07 15:59:04+08:00,2025-12-07 15:59:04+08:00,1
60905080,4121806,,,2025-10-28T14:54:27+08:00,CC____,1,FALSE,2025-10-28 14:54:27+08:00,2025-10-28 14:54:27+08:00,1
60905218,4121806,,,2025-12-06T16:32:36+08:00,CC____,1,FALSE,2025-12-06 16:32:36+08:00,2025-12-06 16:32:36+08:00,1
60907115,4122734,,,2025-12-13T14:39:10+08:00,CC____,1,FALSE,2025-12-13 14:39:10+08:00,2025-12-13 14:39:10+08:00,1
60907994,4121807,,,2025-12-07T15:59:04+08:00,CC____,1,FALSE,2025-12-07 15:59:04+08:00,2025-12-07 15:59:04+08:00,1
60908473,4121807,,,2025-12-07T15:59:05+08:00,CC____,1,FALSE,2025-12-07 15:59:05+08:00,2025-12-07 15:59:05+08:00,1
60908954,4121807,,,2025-12-07T15:59:04+08:00,CC____,1,FALSE,2025-12-07 15:59:04+08:00,2025-12-07 15:59:04+08:00,1
60910105,4121807,,,2025-12-07T15:59:04+08:00,CC____,1,FALSE,2025-12-07 15:59:04+08:00,2025-12-07 15:59:04+08:00,1
60910562,4121807,,,2025-12-07T15:59:04+08:00,CC____,1,FALSE,2025-12-07 15:59:04+08:00,2025-12-07 15:59:04+08:00,1
60910937,4121807,,,2025-12-07T15:59:04+08:00,CC____,1,FALSE,2025-12-07 15:59:04+08:00,2025-12-07 15:59:04+08:00,1
60911000,4121806,,,2025-12-07T15:57:53+08:00,CC____,1,FALSE,2025-12-07 15:57:53+08:00,2025-12-07 15:57:53+08:00,1
60911160,4121806,,,2025-12-07T15:57:53+08:00,CC____,1,FALSE,2025-12-07 15:57:53+08:00,2025-12-07 15:57:53+08:00,1
60911303,4121806,,,2025-12-07T15:57:53+08:00,CC____,1,FALSE,2025-12-07 15:57:53+08:00,2025-12-07 15:57:53+08:00,1
60911310,4121807,,,2025-12-07T15:59:03+08:00,CC____,1,FALSE,2025-12-07 15:59:03+08:00,2025-12-07 15:59:03+08:00,1
60911391,4121806,,,2025-12-01T16:26:02+08:00,CC____,1,FALSE,2025-12-01 16:26:02+08:00,2025-12-01 16:26:02+08:00,1
60912270,4121807,,,2025-12-07T15:59:03+08:00,CC____,1,FALSE,2025-12-07 15:59:03+08:00,2025-12-07 15:59:03+08:00,1
60912324,4121807,,,2025-12-08T15:55:49+08:00,CC____,1,FALSE,2025-12-08 15:55:49+08:00,2025-12-08 15:55:49+08:00,1
60915688,4121807,,,2025-12-06T16:34:18+08:00,CC____,1,FALSE,2025-12-06 16:34:18+08:00,2025-12-06 16:34:18+08:00,1
60917121,4121806,,,2025-12-07T15:57:53+08:00,CC____,1,FALSE,2025-12-07 15:57:53+08:00,2025-12-07 15:57:53+08:00,1
60917724,4121806,,,2025-12-07T15:57:55+08:00,CC____,1,FALSE,2025-12-07 15:57:55+08:00,2025-12-07 15:57:55+08:00,1
60918933,4122734,,,2025-12-13T14:39:11+08:00,CC____,1,FALSE,2025-12-13 14:39:11+08:00,2025-12-13 14:39:11+08:00,1
60919447,4121807,,,2025-12-07T15:59:03+08:00,CC____,1,FALSE,2025-12-07 15:59:03+08:00,2025-12-07 15:59:03+08:00,1
60919499,4121807,,,2025-12-06T16:34:17+08:00,CC____,1,FALSE,2025-12-06 16:34:17+08:00,2025-12-06 16:34:17+08:00,1
60920030,4121807,,,2025-12-03T15:56:01+08:00,CC____,1,FALSE,2025-12-03 15:56:01+08:00,2025-12-03 15:56:01+08:00,1
60920090,4121806,,,2025-12-06T16:32:36+08:00,CC____,1,FALSE,2025-12-06 16:32:36+08:00,2025-12-06 16:32:36+08:00,1
60920211,4121807,,,2025-12-08T15:55:48+08:00,CC____,1,FALSE,2025-12-08 15:55:48+08:00,2025-12-08 15:55:48+08:00,1
60921236,4121807,,,2025-12-01T16:26:40+08:00,CC____,1,FALSE,2025-12-01 16:26:40+08:00,2025-12-01 16:26:40+08:00,1
60921261,4121806,,,2025-12-06T16:32:35+08:00,CC____,1,FALSE,2025-12-06 16:32:35+08:00,2025-12-06 16:32:35+08:00,1
60925004,4121806,,,2025-12-06T16:32:35+08:00,CC____,1,FALSE,2025-12-06 16:32:35+08:00,2025-12-06 16:32:35+08:00,1
60925951,4121807,,,2025-12-07T15:59:03+08:00,CC____,1,FALSE,2025-12-07 15:59:03+08:00,2025-12-07 15:59:03+08:00,1
60926042,4121806,,,2025-12-06T16:32:35+08:00,CC____,1,FALSE,2025-12-06 16:32:35+08:00,2025-12-06 16:32:35+08:00,1
60926973,4121806,,,2025-12-01T16:26:02+08:00,CC____,1,FALSE,2025-12-01 16:26:02+08:00,2025-12-01 16:26:02+08:00,1
60926977,4121807,,,2025-12-03T15:56:02+08:00,CC____,1,FALSE,2025-12-03 15:56:02+08:00,2025-12-03 15:56:02+08:00,1
60926993,4121806,,,2025-12-01T16:26:01+08:00,CC____,1,FALSE,2025-12-01 16:26:01+08:00,2025-12-01 16:26:01+08:00,1
60927030,4121806,,,2025-12-06T16:32:36+08:00,CC____,1,FALSE,2025-12-06 16:32:36+08:00,2025-12-06 16:32:36+08:00,1
60927288,4121807,,,2025-12-01T16:26:39+08:00,CC____,1,FALSE,2025-12-01 16:26:39+08:00,2025-12-01 16:26:39+08:00,1
60927292,4121807,,,2025-12-06T16:34:19+08:00,CC____,1,FALSE,2025-12-06 16:34:19+08:00,2025-12-06 16:34:19+08:00,1
60927585,4121807,,,2025-12-06T16:34:19+08:00,CC____,1,FALSE,2025-12-06 16:34:19+08:00,2025-12-06 16:34:19+08:00,1
60928579,4121806,,,2025-12-07T15:57:55+08:00,CC____,1,FALSE,2025-12-07 15:57:55+08:00,2025-12-07 15:57:55+08:00,1
60928601,4121806,,,2025-12-01T16:26:02+08:00,CC____,1,FALSE,2025-12-01 16:26:02+08:00,2025-12-01 16:26:02+08:00,1
60928641,4121807,,,2025-12-01T16:26:39+08:00,CC____,1,FALSE,2025-12-01 16:26:39+08:00,2025-12-01 16:26:39+08:00,1
60930204,4121807,,,2025-12-01T16:26:39+08:00,CC____,1,FALSE,2025-12-01 16:26:39+08:00,2025-12-01 16:26:39+08:00,1
60930552,4121806,,,2025-12-06T16:32:36+08:00,CC____,1,FALSE,2025-12-06 16:32:36+08:00,2025-12-06 16:32:36+08:00,1
60931434,4121806,,,2025-12-06T16:32:36+08:00,CC____,1,FALSE,2025-12-06 16:32:36+08:00,2025-12-06 16:32:36+08:00,1
60932723,4121807,,,2025-12-06T16:34:19+08:00,CC____,1,FALSE,2025-12-06 16:34:19+08:00,2025-12-06 16:34:19+08:00,1
60932910,4121806,,,2025-12-06T16:32:35+08:00,CC____,1,FALSE,2025-12-06 16:32:35+08:00,2025-12-06 16:32:35+08:00,1
60932960,4121807,,,2025-12-06T16:34:19+08:00,CC____,1,FALSE,2025-12-06 16:34:19+08:00,2025-12-06 16:34:19+08:00,1
60933041,4121807,,,2025-12-01T16:26:38+08:00,CC____,1,FALSE,2025-12-01 16:26:38+08:00,2025-12-01 16:26:38+08:00,1
60933297,4121806,,,2025-12-01T16:26:01+08:00,CC____,1,FALSE,2025-12-01 16:26:01+08:00,2025-12-01 16:26:01+08:00,1
60934415,4121807,,,2025-12-01T16:26:38+08:00,CC____,1,FALSE,2025-12-01 16:26:38+08:00,2025-12-01 16:26:38+08:00,1
60936016,4121806,,,2025-12-01T16:26:02+08:00,CC____,1,FALSE,2025-12-01 16:26:02+08:00,2025-12-01 16:26:02+08:00,1
60937470,4121807,,,2025-12-01T16:26:38+08:00,CC____,1,FALSE,2025-12-01 16:26:38+08:00,2025-12-01 16:26:38+08:00,1
60937812,4121807,,,2025-12-01T16:26:38+08:00,CC____,1,FALSE,2025-12-01 16:26:38+08:00,2025-12-01 16:26:38+08:00,1
60938866,4121807,,,2025-12-01T16:26:38+08:00,CC____,1,FALSE,2025-12-01 16:26:38+08:00,2025-12-01 16:26:38+08:00,1
60939776,4121806,,,2025-12-07T15:57:55+08:00,CC____,1,FALSE,2025-12-07 15:57:55+08:00,2025-12-07 15:57:55+08:00,1
60939961,4121806,,,2025-10-28T14:54:27+08:00,CC____,1,FALSE,2025-10-28 14:54:27+08:00,2025-10-28 14:54:27+08:00,1
60940383,4121807,,,2025-11-30T16:56:47+08:00,CC____,1,FALSE,2025-11-30 16:56:47+08:00,2025-11-30 16:56:47+08:00,1
60940498,4121807,,,2025-12-03T15:56:01+08:00,CC____,1,FALSE,2025-12-03 15:56:01+08:00,2025-12-03 15:56:01+08:00,1
60940961,4121807,,,2025-11-30T16:56:47+08:00,CC____,1,FALSE,2025-11-30 16:56:47+08:00,2025-11-30 16:56:47+08:00,1
60941004,4121807,,,2025-11-30T16:56:47+08:00,CC____,1,FALSE,2025-11-30 16:56:47+08:00,2025-11-30 16:56:47+08:00,1
60942243,4121807,,,2025-12-01T16:26:38+08:00,CC____,1,FALSE,2025-12-01 16:26:38+08:00,2025-12-01 16:26:38+08:00,1
60943977,4121806,,,2025-10-28T14:54:27+08:00,CC____,1,FALSE,2025-10-28 14:54:27+08:00,2025-10-28 14:54:27+08:00,1
60944537,4121806,,,2025-12-01T16:26:01+08:00,CC____,1,FALSE,2025-12-01 16:26:01+08:00,2025-12-01 16:26:01+08:00,1
60945380,4121806,,,2025-12-01T16:26:01+08:00,CC____,1,FALSE,2025-12-01 16:26:01+08:00,2025-12-01 16:26:01+08:00,1
60947525,4121806,,,2025-11-30T16:55:52+08:00,CC____,1,FALSE,2025-11-30 16:55:52+08:00,2025-11-30 16:55:52+08:00,1
60948033,4121806,,,2025-11-30T16:55:49+08:00,CC____,1,FALSE,2025-11-30 16:55:49+08:00,2025-11-30 16:55:49+08:00,1
60949230,4121807,,,2025-11-30T16:56:47+08:00,CC____,1,FALSE,2025-11-30 16:56:47+08:00,2025-11-30 16:56:47+08:00,1
60951448,4121807,,,2025-10-28T15:06:27+08:00,CC____,1,FALSE,2025-10-28 15:06:27+08:00,2025-10-28 15:06:27+08:00,1
60953076,4121807,,,2025-11-30T16:56:45+08:00,CC____,1,FALSE,2025-11-30 16:56:45+08:00,2025-11-30 16:56:45+08:00,1
60953398,4121807,,,2025-11-30T16:56:47+08:00,CC____,1,FALSE,2025-11-30 16:56:47+08:00,2025-11-30 16:56:47+08:00,1
60953698,4121807,,,2025-12-03T15:56:02+08:00,CC____,1,FALSE,2025-12-03 15:56:02+08:00,2025-12-03 15:56:02+08:00,1
60953778,4121806,,,2025-11-30T16:55:49+08:00,CC____,1,FALSE,2025-11-30 16:55:49+08:00,2025-11-30 16:55:49+08:00,1
60954935,4121806,,,2025-11-30T16:55:52+08:00,CC____,1,FALSE,2025-11-30 16:55:52+08:00,2025-11-30 16:55:52+08:00,1
60955080,4122734,,,2025-12-14T16:23:17+08:00,CC____,1,FALSE,2025-12-14 16:23:17+08:00,2025-12-14 16:23:17+08:00,1
60955597,4121806,,,2025-11-30T16:55:49+08:00,CC____,1,FALSE,2025-11-30 16:55:49+08:00,2025-11-30 16:55:49+08:00,1
60956183,4121806,,,2025-10-28T14:54:26+08:00,CC____,1,FALSE,2025-10-28 14:54:26+08:00,2025-10-28 14:54:26+08:00,1
60958535,4121806,,,2025-12-13T14:37:06+08:00,CC____,1,FALSE,2025-12-13 14:37:06+08:00,2025-12-13 14:37:06+08:00,1
60958758,4121806,,,2025-11-30T16:55:52+08:00,CC____,1,FALSE,2025-11-30 16:55:52+08:00,2025-11-30 16:55:52+08:00,1
60960258,4121807,,,2025-11-30T16:56:46+08:00,CC____,1,FALSE,2025-11-30 16:56:46+08:00,2025-11-30 16:56:46+08:00,1
60960890,4121807,,,2025-12-14T16:24:17+08:00,CC____,1,FALSE,2025-12-14 16:24:17+08:00,2025-12-14 16:24:17+08:00,1
60961617,4121806,,,2025-11-30T16:55:50+08:00,CC____,1,FALSE,2025-11-30 16:55:50+08:00,2025-11-30 16:55:50+08:00,1
60961623,4121807,,,2025-12-03T15:56:02+08:00,CC____,1,FALSE,2025-12-03 15:56:02+08:00,2025-12-03 15:56:02+08:00,1
60961663,4121807,,,2025-12-14T16:22:52+08:00,CC____,1,FALSE,2025-12-14 16:22:52+08:00,2025-12-14 16:22:52+08:00,1
60961819,4121806,,,2025-10-28T14:54:26+08:00,CC____,1,FALSE,2025-10-28 14:54:26+08:00,2025-10-28 14:54:26+08:00,1
60962483,4121806,,,2025-11-30T16:55:51+08:00,CC____,1,FALSE,2025-11-30 16:55:51+08:00,2025-11-30 16:55:51+08:00,1
60963323,4121806,,,2025-11-30T16:55:51+08:00,CC____,1,FALSE,2025-11-30 16:55:51+08:00,2025-11-30 16:55:51+08:00,1
60963431,4121807,,,2025-12-03T15:56:01+08:00,CC____,1,FALSE,2025-12-03 15:56:01+08:00,2025-12-03 15:56:01+08:00,1
60963695,4121807,,,2025-12-13T14:37:34+08:00,CC____,1,FALSE,2025-12-13 14:37:34+08:00,2025-12-13 14:37:34+08:00,1
60964493,4121806,,,2025-11-30T16:55:51+08:00,CC____,1,FALSE,2025-11-30 16:55:51+08:00,2025-11-30 16:55:51+08:00,1
60967369,4121806,,,2025-11-30T16:55:50+08:00,CC____,1,FALSE,2025-11-30 16:55:50+08:00,2025-11-30 16:55:50+08:00,1
60967442,4121807,,,2025-12-03T15:56:00+08:00,CC____,1,FALSE,2025-12-03 15:56:00+08:00,2025-12-03 15:56:00+08:00,1
60970189,4121806,,,2025-11-30T16:55:51+08:00,CC____,1,FALSE,2025-11-30 16:55:51+08:00,2025-11-30 16:55:51+08:00,1
60970963,4121807,,,2025-12-03T15:56:00+08:00,CC____,1,FALSE,2025-12-03 15:56:00+08:00,2025-12-03 15:56:00+08:00,1
60971100,4121807,,,2025-11-30T16:56:45+08:00,CC____,1,FALSE,2025-11-30 16:56:45+08:00,2025-11-30 16:56:45+08:00,1
60971137,4121807,,,2025-11-30T16:56:46+08:00,CC____,1,FALSE,2025-11-30 16:56:46+08:00,2025-11-30 16:56:46+08:00,1
60971141,4121807,,,2025-11-30T16:56:46+08:00,CC____,1,FALSE,2025-11-30 16:56:46+08:00,2025-11-30 16:56:46+08:00,1
60971381,4121806,,,2025-11-30T16:55:51+08:00,CC____,1,FALSE,2025-11-30 16:55:51+08:00,2025-11-30 16:55:51+08:00,1
60971403,4121807,,,2025-12-03T15:56:01+08:00,CC____,1,FALSE,2025-12-03 15:56:01+08:00,2025-12-03 15:56:01+08:00,1
60972119,4121807,,,2025-11-30T16:56:46+08:00,CC____,1,FALSE,2025-11-30 16:56:46+08:00,2025-11-30 16:56:46+08:00,1
60972317,4121807,,,2025-11-30T16:56:47+08:00,CC____,1,FALSE,2025-11-30 16:56:47+08:00,2025-11-30 16:56:47+08:00,1
60972795,4121807,,,2026-03-09T19:04:19+08:00,CC人工改派,1,FALSE,2026-03-09 19:04:19+08:00,2026-03-09 19:04:19+08:00,1
60973004,4121807,,,2025-11-30T16:56:48+08:00,CC____,1,FALSE,2025-11-30 16:56:48+08:00,2025-11-30 16:56:48+08:00,1
60975092,4121806,,,2025-11-30T16:55:51+08:00,CC____,1,FALSE,2025-11-30 16:55:51+08:00,2025-11-30 16:55:51+08:00,1
60975651,4121807,,,2025-12-06T16:34:19+08:00,CC____,1,FALSE,2025-12-06 16:34:19+08:00,2025-12-06 16:34:19+08:00,1
60976578,4121807,,,2025-11-30T16:56:48+08:00,CC____,1,FALSE,2025-11-30 16:56:48+08:00,2025-11-30 16:56:48+08:00,1
60977202,4121807,,,2025-11-30T16:56:46+08:00,CC____,1,FALSE,2025-11-30 16:56:46+08:00,2025-11-30 16:56:46+08:00,1
60977533,4121806,,,2025-12-13T14:39:44+08:00,CC____,1,FALSE,2025-12-13 14:39:44+08:00,2025-12-13 14:39:44+08:00,1
60977732,4121807,,,2025-11-30T16:56:45+08:00,CC____,1,FALSE,2025-11-30 16:56:45+08:00,2025-11-30 16:56:45+08:00,1
60977874,4121807,,,2025-11-30T16:56:47+08:00,CC____,1,FALSE,2025-11-30 16:56:47+08:00,2025-11-30 16:56:47+08:00,1
60978407,4121806,,,2025-11-30T16:55:50+08:00,CC____,1,FALSE,2025-11-30 16:55:50+08:00,2025-11-30 16:55:50+08:00,1
60978461,4121807,,,2025-12-03T15:56:00+08:00,CC____,1,FALSE,2025-12-03 15:56:00+08:00,2025-12-03 15:56:00+08:00,1
60978919,4121807,,,2025-11-30T16:56:46+08:00,CC____,1,FALSE,2025-11-30 16:56:46+08:00,2025-11-30 16:56:46+08:00,1
60979072,4121806,,,2025-11-29T20:48:16+08:00,CC____,1,FALSE,2025-11-29 20:48:16+08:00,2025-11-29 20:48:16+08:00,1
60979367,4121807,,,2025-12-03T15:56:01+08:00,CC____,1,FALSE,2025-12-03 15:56:01+08:00,2025-12-03 15:56:01+08:00,1
60979754,4121806,,,2025-12-13T14:37:05+08:00,CC____,1,FALSE,2025-12-13 14:37:05+08:00,2025-12-13 14:37:05+08:00,1
60980920,4121806,,,2025-11-29T20:47:17+08:00,CC____,1,FALSE,2025-11-29 20:47:17+08:00,2025-11-29 20:47:17+08:00,1
60982451,4121807,,,2025-11-29T17:24:58+08:00,CC____,1,FALSE,2025-11-29 17:24:58+08:00,2025-11-29 17:24:58+08:00,1
60982598,4121807,,,2025-11-29T17:24:58+08:00,CC____,1,FALSE,2025-11-29 17:24:58+08:00,2025-11-29 17:24:58+08:00,1
60984045,4121807,,,2025-12-03T15:56:00+08:00,CC____,1,FALSE,2025-12-03 15:56:00+08:00,2025-12-03 15:56:00+08:00,1
60984138,4121806,,,2025-11-30T16:55:50+08:00,CC____,1,FALSE,2025-11-30 16:55:50+08:00,2025-11-30 16:55:50+08:00,1
60984273,4121806,,,2025-11-30T16:55:51+08:00,CC____,1,FALSE,2025-11-30 16:55:51+08:00,2025-11-30 16:55:51+08:00,1
60985966,4121806,,,2025-11-30T16:55:50+08:00,CC____,1,FALSE,2025-11-30 16:55:50+08:00,2025-11-30 16:55:50+08:00,1
60986042,4121806,,,2025-11-30T16:55:50+08:00,CC____,1,FALSE,2025-11-30 16:55:50+08:00,2025-11-30 16:55:50+08:00,1
60986260,4121807,,,2025-11-30T16:56:46+08:00,CC____,1,FALSE,2025-11-30 16:56:46+08:00,2025-11-30 16:56:46+08:00,1
60986402,4121806,,,2025-11-30T16:55:49+08:00,CC____,1,FALSE,2025-11-30 16:55:49+08:00,2025-11-30 16:55:49+08:00,1
60986427,4121806,,,2025-12-13T14:39:44+08:00,CC____,1,FALSE,2025-12-13 14:39:44+08:00,2025-12-13 14:39:44+08:00,1
60986900,4121806,,,2025-11-29T20:49:07+08:00,CC____,1,FALSE,2025-11-29 20:49:07+08:00,2025-11-29 20:49:07+08:00,1
60986934,4121807,,,2025-11-29T17:24:58+08:00,CC____,1,FALSE,2025-11-29 17:24:58+08:00,2025-11-29 17:24:58+08:00,1
60986959,4121807,,,2025-11-29T17:24:57+08:00,CC____,1,FALSE,2025-11-29 17:24:57+08:00,2025-11-29 17:24:57+08:00,1
