user_id,current_cc_id,current_cc_name,current_cc_group,current_assigned_time,first_cc_id,first_cc_name,first_assigned_time,assign_count,is_reassigned,lead_source_raw,has_trial_booked,trial_count,first_trial_time,latest_trial_time,latest_trial_status,is_cancelled,is_absent,is_attended,outbound_call_count,connected_call_count,effective_connected_call_count,short_call_count_lt20s,total_connected_duration_sec,distinct_call_days,distinct_call_time_slots,first_call_time,last_call_time,last_call_duration_sec,post_class_call_within_6h,post_class_call_after_6h,is_ordered,order_id,order_time,processed_time,paid_amount,package_name,payment_method,closed_sales_name,closed_sales_group,lead_quality_category,lead_quality_reason,lead_quality_confidence,final_status,data_join_status,missing_data_flags
61682367,4123059,,,2026-01-13T16:40:44+08:00,4123059,,2026-01-13T16:40:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61682438,4123059,,,2026-01-13T16:40:44+08:00,4123059,,2026-01-13T16:40:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61682820,4123059,,,2026-01-13T16:40:44+08:00,4123059,,2026-01-13T16:40:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61683804,4123059,,,2026-01-13T16:40:44+08:00,4123059,,2026-01-13T16:40:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61683883,4123059,,,2026-01-13T16:40:44+08:00,4123059,,2026-01-13T16:40:44+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61683922,4123057,,,2026-02-23T18:28:36+08:00,4123057,,2026-02-23T18:28:36+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61684291,4123056,,,2026-01-13T16:40:45+08:00,4123056,,2026-01-13T16:40:45+08:00,1,FALSE,CC人工批量改派,TRUE,1,2026-01-13 20:30 ~ 21:00,2026-01-13 20:30 ~ 21:00,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
61684756,4123056,,,2026-01-13T16:40:45+08:00,4123056,,2026-01-13T16:40:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61685660,4123056,,,2026-01-13T16:40:45+08:00,4123056,,2026-01-13T16:40:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61685864,4123056,,,2026-01-13T16:40:45+08:00,4123056,,2026-01-13T16:40:45+08:00,1,FALSE,CC人工批量改派,TRUE,1,2026-01-13 17:00 ~ 17:30,2026-01-13 17:00 ~ 17:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
61685877,4123056,,,2026-01-13T16:40:45+08:00,4123056,,2026-01-13T16:40:45+08:00,1,FALSE,CC人工批量改派,TRUE,2,2026-01-14 18:30 ~ 19:00,2026-01-15 18:30 ~ 19:00,end,FALSE,TRUE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
61685883,4123056,,,2026-01-13T16:40:45+08:00,4123056,,2026-01-13T16:40:45+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61685959,4123056,,,2026-01-13T16:40:46+08:00,4123056,,2026-01-13T16:40:46+08:00,1,FALSE,CC人工批量改派,TRUE,1,2026-01-15 18:00 ~ 18:30,2026-01-15 18:00 ~ 18:30,end,FALSE,FALSE,TRUE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,attended_not_closed,joined_by_user_id_only,missing_call|missing_order
61686139,4123056,,,2026-01-13T16:40:46+08:00,4123056,,2026-01-13T16:40:46+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61686316,4123057,,,2026-01-13T16:40:46+08:00,4123057,,2026-01-13T16:40:46+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61686407,4123057,,,2026-01-13T16:40:46+08:00,4123057,,2026-01-13T16:40:46+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61686885,4123057,,,2026-01-13T16:40:46+08:00,4123057,,2026-01-13T16:40:46+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61687128,4123057,,,2026-01-13T16:40:46+08:00,4123057,,2026-01-13T16:40:46+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61687170,4123057,,,2026-01-13T16:40:46+08:00,4123057,,2026-01-13T16:40:46+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61687201,4123057,,,2026-01-13T16:40:47+08:00,4123057,,2026-01-13T16:40:47+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61687215,4123057,,,2026-01-13T16:40:47+08:00,4123057,,2026-01-13T16:40:47+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61687254,,,,,,,,0,FALSE,,TRUE,1,2026-04-13 18:30 ~ 19:00,2026-04-13 18:30 ~ 19:00,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
61687466,4123057,,,2026-01-13T16:40:47+08:00,4123057,,2026-01-13T16:40:47+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61687544,4123059,,,2026-02-26T17:12:23+08:00,4123059,,2026-02-26T17:12:23+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61687557,4123061,,,2026-03-05T18:12:25+08:00,4123061,,2026-03-05T18:12:25+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,2,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61687581,4123057,,,2026-01-13T16:40:47+08:00,4123057,,2026-01-13T16:40:47+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61687729,4123060,,,2026-01-13T16:40:47+08:00,4123060,,2026-01-13T16:40:47+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61687849,4123060,,,2026-01-13T16:40:47+08:00,4123060,,2026-01-13T16:40:47+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61687938,4121806,,,2026-02-26T16:28:58+08:00,4121806,,2026-02-26T16:28:58+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61688345,4123060,,,2026-01-13T16:40:47+08:00,4123060,,2026-01-13T16:40:47+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61688483,4123060,,,2026-01-13T16:40:48+08:00,4123060,,2026-01-13T16:40:48+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61689043,4123060,,,2026-02-26T17:20:23+08:00,4123060,,2026-02-26T17:20:23+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61689073,4122734,,,2026-03-03T19:45:12+08:00,4122734,,2026-03-03T19:45:12+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,3,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61689211,4123060,,,2026-01-13T16:40:48+08:00,4123060,,2026-01-13T16:40:48+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61689215,4123060,,,2026-01-13T16:40:48+08:00,4123060,,2026-01-13T16:40:48+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61689598,4123060,,,2026-01-13T16:40:48+08:00,4123060,,2026-01-13T16:40:48+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61689623,4123060,,,2026-02-26T17:25:31+08:00,4123060,,2026-02-26T17:25:31+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61689716,4123060,,,2026-01-13T16:40:48+08:00,4123060,,2026-01-13T16:40:48+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61689732,4123060,,,2026-01-13T16:40:48+08:00,4123060,,2026-01-13T16:40:48+08:00,1,FALSE,CC人工批量改派,TRUE,1,2026-02-23 16:30 ~ 17:00,2026-02-23 16:30 ~ 17:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61690096,4121807,,,2026-02-26T16:33:22+08:00,4121807,,2026-02-26T16:33:22+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,2,2,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61690303,4123060,,,2026-01-13T16:40:48+08:00,4123060,,2026-01-13T16:40:48+08:00,1,FALSE,CC人工批量改派,TRUE,2,2026-01-15 20:30 ~ 21:00,2026-01-18 21:30 ~ 22:00,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
61690376,4123060,,,2026-01-13T16:40:49+08:00,4123060,,2026-01-13T16:40:49+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61690980,4123060,,,2026-02-26T17:25:55+08:00,4123060,,2026-02-26T17:25:55+08:00,1,FALSE,CC人工改派,TRUE,2,2026-03-01 21:30 ~ 22:00,2026-03-02 22:30 ~ 23:00,end,FALSE,TRUE,TRUE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
61691497,4123060,,,2026-01-13T16:40:49+08:00,4123060,,2026-01-13T16:40:49+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61691646,4123060,,,2026-01-13T16:40:49+08:00,4123060,,2026-01-13T16:40:49+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61691699,4123060,,,2026-01-13T16:40:49+08:00,4123060,,2026-01-13T16:40:49+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61691902,4123061,,,2026-01-13T16:40:49+08:00,4123061,,2026-01-13T16:40:49+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61691952,4123060,,,2026-02-26T17:26:11+08:00,4123060,,2026-02-26T17:26:11+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61691964,4121806,,,2026-02-26T16:34:04+08:00,4121806,,2026-02-26T16:34:04+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61692048,4122734,,,2026-02-26T16:42:18+08:00,4122734,,2026-02-26T16:42:18+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61692139,4123059,,,2026-02-26T17:11:49+08:00,4123059,,2026-02-26T17:11:49+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61692229,4121807,,,2026-02-26T16:36:51+08:00,4121807,,2026-02-26T16:36:51+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61692486,4123061,,,2026-01-13T16:40:49+08:00,4123061,,2026-01-13T16:40:49+08:00,1,FALSE,CC人工批量改派,TRUE,1,2026-01-19 21:00 ~ 21:30,2026-01-19 21:00 ~ 21:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
61692609,4123061,,,2026-01-13T16:40:49+08:00,4123061,,2026-01-13T16:40:49+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61692659,4123059,,,2026-02-26T17:10:31+08:00,4123059,,2026-02-26T17:10:31+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61694375,4123057,,,2026-02-26T17:30:15+08:00,4123057,,2026-02-26T17:30:15+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61694515,4123061,,,2026-01-13T16:40:49+08:00,4123061,,2026-01-13T16:40:49+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61695027,4123061,,,2026-02-26T17:27:18+08:00,4123061,,2026-02-26T17:27:18+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61695176,4123059,,,2026-02-26T17:10:51+08:00,4123059,,2026-02-26T17:10:51+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61695206,4123061,,,2026-02-26T17:26:59+08:00,4123061,,2026-02-26T17:26:59+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61695250,4121806,,,2026-02-26T16:20:27+08:00,4121806,,2026-02-26T16:20:27+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
61695428,4123061,,,2026-01-13T16:40:50+08:00,4123061,,2026-01-13T16:40:50+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61695455,4123061,,,2026-01-13T16:40:50+08:00,4123061,,2026-01-13T16:40:50+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61696023,4123061,,,2026-01-13T16:40:50+08:00,4123061,,2026-01-13T16:40:50+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61696036,4122734,,,2026-02-26T17:09:25+08:00,4122734,,2026-02-26T17:09:25+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-26 16:00 ~ 16:30,2026-02-26 16:00 ~ 16:30,cancel,TRUE,FALSE,FALSE,2,2,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
61696380,4123061,,,2026-01-13T16:40:50+08:00,4123061,,2026-01-13T16:40:50+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61696726,4123061,,,2026-01-13T16:40:50+08:00,4123061,,2026-01-13T16:40:50+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61696966,4121806,,,2026-01-13T16:40:50+08:00,4121806,,2026-01-13T16:40:50+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61697660,4121806,,,2026-01-13T16:40:50+08:00,4121806,,2026-01-13T16:40:50+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61697798,4121806,,,2026-01-13T16:40:51+08:00,4121806,,2026-01-13T16:40:51+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61697906,4121806,,,2026-01-13T16:40:51+08:00,4121806,,2026-01-13T16:40:51+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61697953,4121806,,,2026-01-13T16:40:51+08:00,4121806,,2026-01-13T16:40:51+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
61698106,4121806,,,2026-01-13T16:40:51+08:00,4121806,,2026-01-13T16:40:51+08:00,1,FALSE,CC人工批量改派,TRUE,1,2026-01-14 16:30 ~ 17:00,2026-01-14 16:30 ~ 17:00,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
61698194,4121806,,,2026-01-13T16:40:51+08:00,4121806,,2026-01-13T16:40:51+08:00,1,FALSE,CC人工批量改派,FALSE,0,,,,FALSE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,data_missing_or_insufficient,low,no_booking,joined_by_user_id_only,missing_trial|missing_call|missing_order
